type;id;titre;ancienne_url;categorie;nouvelle_url_cible;action
post;302;Envers Mont-Blanc #1;https://lesgrandsraidsaski.com/envers-mont-blanc-1/;non_migree_archive_wordpress;https://lesgrandsraidsaski.com/envers-mont-blanc-1/;Pas encore reconstruite en Astro. Reste servie par WordPress (sauvegarde/référence) : ne pas reconstruire, ne pas supprimer, ne jamais rediriger vers l'accueil par défaut.
post;481;Grand Paradis #1;https://lesgrandsraidsaski.com/grand-paradis-1/;non_migree_archive_wordpress;https://lesgrandsraidsaski.com/grand-paradis-1/;Pas encore reconstruite en Astro. Reste servie par WordPress (sauvegarde/référence) : ne pas reconstruire, ne pas supprimer, ne jamais rediriger vers l'accueil par défaut.
post;504;Valpelline #1;https://lesgrandsraidsaski.com/valpelline-1/;non_migree_archive_wordpress;https://lesgrandsraidsaski.com/valpelline-1/;Pas encore reconstruite en Astro. Reste servie par WordPress (sauvegarde/référence) : ne pas reconstruire, ne pas supprimer, ne jamais rediriger vers l'accueil par défaut.
post;517;Valpelline #2;https://lesgrandsraidsaski.com/valpelline-2/;non_migree_archive_wordpress;https://lesgrandsraidsaski.com/valpelline-2/;Pas encore reconstruite en Astro. Reste servie par WordPress (sauvegarde/référence) : ne pas reconstruire, ne pas supprimer, ne jamais rediriger vers l'accueil par défaut.
post;527;Valpelline #3;https://lesgrandsraidsaski.com/valpelline-3/;non_migree_archive_wordpress;https://lesgrandsraidsaski.com/valpelline-3/;Pas encore reconstruite en Astro. Reste servie par WordPress (sauvegarde/référence) : ne pas reconstruire, ne pas supprimer, ne jamais rediriger vers l'accueil par défaut.
post;547;Valpelline #4;https://lesgrandsraidsaski.com/valpelline-4/;non_migree_archive_wordpress;https://lesgrandsraidsaski.com/valpelline-4/;Pas encore reconstruite en Astro. Reste servie par WordPress (sauvegarde/référence) : ne pas reconstruire, ne pas supprimer, ne jamais rediriger vers l'accueil par défaut.
post;560;Lauzière #1;https://lesgrandsraidsaski.com/lauziere-1/;non_migree_archive_wordpress;https://lesgrandsraidsaski.com/lauziere-1/;Pas encore reconstruite en Astro. Reste servie par WordPress (sauvegarde/référence) : ne pas reconstruire, ne pas supprimer, ne jamais rediriger vers l'accueil par défaut.
post;579;Bornes #1;https://lesgrandsraidsaski.com/les-bornes-1/;non_migree_archive_wordpress;https://lesgrandsraidsaski.com/les-bornes-1/;Pas encore reconstruite en Astro. Reste servie par WordPress (sauvegarde/référence) : ne pas reconstruire, ne pas supprimer, ne jamais rediriger vers l'accueil par défaut.
post;591;Bornes #2;https://lesgrandsraidsaski.com/bornes-2/;non_migree_archive_wordpress;https://lesgrandsraidsaski.com/bornes-2/;Pas encore reconstruite en Astro. Reste servie par WordPress (sauvegarde/référence) : ne pas reconstruire, ne pas supprimer, ne jamais rediriger vers l'accueil par défaut.
post;598;Aston #1;https://lesgrandsraidsaski.com/aston-1/;non_migree_archive_wordpress;https://lesgrandsraidsaski.com/aston-1/;Pas encore reconstruite en Astro. Reste servie par WordPress (sauvegarde/référence) : ne pas reconstruire, ne pas supprimer, ne jamais rediriger vers l'accueil par défaut.
post;615;Beaufortain #1;https://lesgrandsraidsaski.com/beaufortain-1/;non_migree_archive_wordpress;https://lesgrandsraidsaski.com/beaufortain-1/;Pas encore reconstruite en Astro. Reste servie par WordPress (sauvegarde/référence) : ne pas reconstruire, ne pas supprimer, ne jamais rediriger vers l'accueil par défaut.
post;621;Vanoise #W1;https://lesgrandsraidsaski.com/vanoise-w1/;non_migree_archive_wordpress;https://lesgrandsraidsaski.com/vanoise-w1/;Pas encore reconstruite en Astro. Reste servie par WordPress (sauvegarde/référence) : ne pas reconstruire, ne pas supprimer, ne jamais rediriger vers l'accueil par défaut.
post;627;Vanoise #1;https://lesgrandsraidsaski.com/vanoise-1/;non_migree_archive_wordpress;https://lesgrandsraidsaski.com/vanoise-1/;Pas encore reconstruite en Astro. Reste servie par WordPress (sauvegarde/référence) : ne pas reconstruire, ne pas supprimer, ne jamais rediriger vers l'accueil par défaut.
post;640;Vanoise #2;https://lesgrandsraidsaski.com/vanoise-2/;non_migree_archive_wordpress;https://lesgrandsraidsaski.com/vanoise-2/;Pas encore reconstruite en Astro. Reste servie par WordPress (sauvegarde/référence) : ne pas reconstruire, ne pas supprimer, ne jamais rediriger vers l'accueil par défaut.
post;738;Thabor - Clarée #W1;https://lesgrandsraidsaski.com/thabor-claree-w1/;non_migree_archive_wordpress;https://lesgrandsraidsaski.com/thabor-claree-w1/;Pas encore reconstruite en Astro. Reste servie par WordPress (sauvegarde/référence) : ne pas reconstruire, ne pas supprimer, ne jamais rediriger vers l'accueil par défaut.
post;749;Vercors  #2;https://lesgrandsraidsaski.com/vercors-sud-1/;non_migree_archive_wordpress;https://lesgrandsraidsaski.com/vercors-sud-1/;Pas encore reconstruite en Astro. Reste servie par WordPress (sauvegarde/référence) : ne pas reconstruire, ne pas supprimer, ne jamais rediriger vers l'accueil par défaut.
post;762;Mont-Blanc #W2;https://lesgrandsraidsaski.com/mont-blanc-w2/;non_migree_archive_wordpress;https://lesgrandsraidsaski.com/mont-blanc-w2/;Pas encore reconstruite en Astro. Reste servie par WordPress (sauvegarde/référence) : ne pas reconstruire, ne pas supprimer, ne jamais rediriger vers l'accueil par défaut.
post;788;Alpes Valaisannes #W1;https://lesgrandsraidsaski.com/alpes-valaisannes-w1/;non_migree_archive_wordpress;https://lesgrandsraidsaski.com/alpes-valaisannes-w1/;Pas encore reconstruite en Astro. Reste servie par WordPress (sauvegarde/référence) : ne pas reconstruire, ne pas supprimer, ne jamais rediriger vers l'accueil par défaut.
post;802;Clarée - Thabor #W1;https://lesgrandsraidsaski.com/claree-thabor-1/;non_migree_archive_wordpress;https://lesgrandsraidsaski.com/claree-thabor-1/;Pas encore reconstruite en Astro. Reste servie par WordPress (sauvegarde/référence) : ne pas reconstruire, ne pas supprimer, ne jamais rediriger vers l'accueil par défaut.
post;814;Valpelline #W1;https://lesgrandsraidsaski.com/valpelline-w1/;non_migree_archive_wordpress;https://lesgrandsraidsaski.com/valpelline-w1/;Pas encore reconstruite en Astro. Reste servie par WordPress (sauvegarde/référence) : ne pas reconstruire, ne pas supprimer, ne jamais rediriger vers l'accueil par défaut.
post;821;Vercors #1;https://lesgrandsraidsaski.com/vercors-1/;non_migree_archive_wordpress;https://lesgrandsraidsaski.com/vercors-1/;Pas encore reconstruite en Astro. Reste servie par WordPress (sauvegarde/référence) : ne pas reconstruire, ne pas supprimer, ne jamais rediriger vers l'accueil par défaut.
post;830;Vanoise #1;https://lesgrandsraidsaski.com/vanoise-1-2/;non_migree_archive_wordpress;https://lesgrandsraidsaski.com/vanoise-1-2/;Pas encore reconstruite en Astro. Reste servie par WordPress (sauvegarde/référence) : ne pas reconstruire, ne pas supprimer, ne jamais rediriger vers l'accueil par défaut.
post;837;Beaufortain #2;https://lesgrandsraidsaski.com/beaufortain-1-2/;non_migree_archive_wordpress;https://lesgrandsraidsaski.com/beaufortain-1-2/;Pas encore reconstruite en Astro. Reste servie par WordPress (sauvegarde/référence) : ne pas reconstruire, ne pas supprimer, ne jamais rediriger vers l'accueil par défaut.
post;844;Beaufortain #4;https://lesgrandsraidsaski.com/beaufortain-2/;non_migree_archive_wordpress;https://lesgrandsraidsaski.com/beaufortain-2/;Pas encore reconstruite en Astro. Reste servie par WordPress (sauvegarde/référence) : ne pas reconstruire, ne pas supprimer, ne jamais rediriger vers l'accueil par défaut.
post;851;Beaufortain #3;https://lesgrandsraidsaski.com/beaufortain-3/;non_migree_archive_wordpress;https://lesgrandsraidsaski.com/beaufortain-3/;Pas encore reconstruite en Astro. Reste servie par WordPress (sauvegarde/référence) : ne pas reconstruire, ne pas supprimer, ne jamais rediriger vers l'accueil par défaut.
post;948;Découverte Glace #1;https://lesgrandsraidsaski.com/decouverte-glace-1/;non_migree_archive_wordpress;https://lesgrandsraidsaski.com/decouverte-glace-1/;Pas encore reconstruite en Astro. Reste servie par WordPress (sauvegarde/référence) : ne pas reconstruire, ne pas supprimer, ne jamais rediriger vers l'accueil par défaut.
post;984;Progression Glace #1;https://lesgrandsraidsaski.com/progression-glace-1/;non_migree_archive_wordpress;https://lesgrandsraidsaski.com/progression-glace-1/;Pas encore reconstruite en Astro. Reste servie par WordPress (sauvegarde/référence) : ne pas reconstruire, ne pas supprimer, ne jamais rediriger vers l'accueil par défaut.
post;996;Progression Glace #2;https://lesgrandsraidsaski.com/progression-glace-2/;non_migree_archive_wordpress;https://lesgrandsraidsaski.com/progression-glace-2/;Pas encore reconstruite en Astro. Reste servie par WordPress (sauvegarde/référence) : ne pas reconstruire, ne pas supprimer, ne jamais rediriger vers l'accueil par défaut.
post;1173;Grand Paradis #W1;https://lesgrandsraidsaski.com/grand-paradis-w1/;non_migree_archive_wordpress;https://lesgrandsraidsaski.com/grand-paradis-w1/;Pas encore reconstruite en Astro. Reste servie par WordPress (sauvegarde/référence) : ne pas reconstruire, ne pas supprimer, ne jamais rediriger vers l'accueil par défaut.
post;1320;Mont-Blanc #W1;https://lesgrandsraidsaski.com/mont-blanc-w1/;non_migree_archive_wordpress;https://lesgrandsraidsaski.com/mont-blanc-w1/;Pas encore reconstruite en Astro. Reste servie par WordPress (sauvegarde/référence) : ne pas reconstruire, ne pas supprimer, ne jamais rediriger vers l'accueil par défaut.
post;1334;Écrins Ouest #1;https://lesgrandsraidsaski.com/ecrins-ouest-1/;non_migree_archive_wordpress;https://lesgrandsraidsaski.com/ecrins-ouest-1/;Pas encore reconstruite en Astro. Reste servie par WordPress (sauvegarde/référence) : ne pas reconstruire, ne pas supprimer, ne jamais rediriger vers l'accueil par défaut.
post;1348;Arves #W1;https://lesgrandsraidsaski.com/arves-w1/;non_migree_archive_wordpress;https://lesgrandsraidsaski.com/arves-w1/;Pas encore reconstruite en Astro. Reste servie par WordPress (sauvegarde/référence) : ne pas reconstruire, ne pas supprimer, ne jamais rediriger vers l'accueil par défaut.
post;1359;Mont-Blanc #1;https://lesgrandsraidsaski.com/mont-blanc-1/;non_migree_archive_wordpress;https://lesgrandsraidsaski.com/mont-blanc-1/;Pas encore reconstruite en Astro. Reste servie par WordPress (sauvegarde/référence) : ne pas reconstruire, ne pas supprimer, ne jamais rediriger vers l'accueil par défaut.
post;1391;Belledonne #W1;https://lesgrandsraidsaski.com/belledonne-w1/;non_migree_archive_wordpress;https://lesgrandsraidsaski.com/belledonne-w1/;Pas encore reconstruite en Astro. Reste servie par WordPress (sauvegarde/référence) : ne pas reconstruire, ne pas supprimer, ne jamais rediriger vers l'accueil par défaut.
post;1414;Beaufortain #W1;https://lesgrandsraidsaski.com/beaufortain-w1/;non_migree_archive_wordpress;https://lesgrandsraidsaski.com/beaufortain-w1/;Pas encore reconstruite en Astro. Reste servie par WordPress (sauvegarde/référence) : ne pas reconstruire, ne pas supprimer, ne jamais rediriger vers l'accueil par défaut.
post;1423;Vanoise #W2;https://lesgrandsraidsaski.com/vanoise-w2/;non_migree_archive_wordpress;https://lesgrandsraidsaski.com/vanoise-w2/;Pas encore reconstruite en Astro. Reste servie par WordPress (sauvegarde/référence) : ne pas reconstruire, ne pas supprimer, ne jamais rediriger vers l'accueil par défaut.
post;1465;Vanoise #1;https://lesgrandsraidsaski.com/vanoise-1-3/;non_migree_archive_wordpress;https://lesgrandsraidsaski.com/vanoise-1-3/;Pas encore reconstruite en Astro. Reste servie par WordPress (sauvegarde/référence) : ne pas reconstruire, ne pas supprimer, ne jamais rediriger vers l'accueil par défaut.
post;1486;À l'approche du Luseney;https://lesgrandsraidsaski.com/luseney/;non_migree_archive_wordpress;https://lesgrandsraidsaski.com/luseney/;Pas encore reconstruite en Astro. Reste servie par WordPress (sauvegarde/référence) : ne pas reconstruire, ne pas supprimer, ne jamais rediriger vers l'accueil par défaut.
post;1624;KOSOVO;https://lesgrandsraidsaski.com/kosovo/;conservee_identique;https://lesgrandsraidsaski.com/kosovo/;URL conservée à l'identique dans Astro (page déjà construite, même slug).
post;1735;GÉORGIE;https://lesgrandsraidsaski.com/georgie-raid-ski-rando-traversee/;conservee_identique;https://lesgrandsraidsaski.com/georgie-raid-ski-rando-traversee/;URL conservée à l'identique dans Astro (page déjà construite, même slug).
post;1885;KAZAKHSTAN;https://lesgrandsraidsaski.com/raid-ski-kazakhstan-ile-alatau/;conservee_identique;https://lesgrandsraidsaski.com/raid-ski-kazakhstan-ile-alatau/;URL conservée à l'identique dans Astro (page déjà construite, même slug).
post;2015;MONTÉNÉGRO 2026;https://lesgrandsraidsaski.com/montenegro-2026/;redirection_301_confirmee;https://lesgrandsraidsaski.com/traversee-prokletije-ski-montenegro/;Doublon confirmé par Yann (22/09/2026) : ancien post (id 2015) remplacé par le carnet Prokletije déjà reconstruit à l'identique (id 2137, /traversee-prokletije-ski-montenegro/), page strictement équivalente. 301 précise à créer côté CDN/DNS lors de la bascule.
post;2026;GRÈCE 2026;https://lesgrandsraidsaski.com/grece-2026/;redirection_301_confirmee;https://lesgrandsraidsaski.com/raid-ski-grece-tzoumerka-pinde/;Doublon confirmé par Yann (22/09/2026) : ancien post (id 2026) remplacé par le carnet Grèce déjà reconstruit à l'identique (id 2209, /raid-ski-grece-tzoumerka-pinde/), page strictement équivalente. 301 précise à créer côté CDN/DNS lors de la bascule.
post;2077;MAROC;https://lesgrandsraidsaski.com/maroc/;conservee_identique;https://lesgrandsraidsaski.com/maroc/;URL conservée à l'identique dans Astro (page déjà construite, même slug).
post;2137;MONTÉNÉGRO 2026;https://lesgrandsraidsaski.com/traversee-prokletije-ski-montenegro/;conservee_identique;https://lesgrandsraidsaski.com/traversee-prokletije-ski-montenegro/;URL conservée à l'identique dans Astro (page déjà construite, même slug).
post;2209;GRÈCE 2026;https://lesgrandsraidsaski.com/raid-ski-grece-tzoumerka-pinde/;conservee_identique;https://lesgrandsraidsaski.com/raid-ski-grece-tzoumerka-pinde/;URL conservée à l'identique dans Astro (page déjà construite, même slug).
post;2345;GÉORGIE — PETIT CAUCASE 2027;https://lesgrandsraidsaski.com/ski-randonnee-georgie-petit-caucase-2027/;conservee_identique;https://lesgrandsraidsaski.com/ski-randonnee-georgie-petit-caucase-2027/;URL conservée à l'identique dans Astro (page déjà construite, même slug).
post;2346;OUZBÉKISTAN — HISSAR 2027;https://lesgrandsraidsaski.com/ski-randonnee-ouzbekistan-traversee-baysun/;conservee_identique;https://lesgrandsraidsaski.com/ski-randonnee-ouzbekistan-traversee-baysun/;URL conservée à l'identique dans Astro (page déjà construite, même slug).
post;2347;ARMÉNIE — SEVAN À L’ARAGATS 2027;https://lesgrandsraidsaski.com/ski-randonnee-armenie-sevan-aragats-2027/;conservee_identique;https://lesgrandsraidsaski.com/ski-randonnee-armenie-sevan-aragats-2027/;URL conservée à l'identique dans Astro (page déjà construite, même slug).
post;2348;RAID À SKI MÉDITERRANÉEN 2027;https://lesgrandsraidsaski.com/raid-ski-mediterraneen-2027/;conservee_identique;https://lesgrandsraidsaski.com/raid-ski-mediterraneen-2027/;URL conservée à l'identique dans Astro (page déjà construite, même slug).
post;2349;TADJIKISTAN — VALLÉES DU ZERAVSHAN 2027;https://lesgrandsraidsaski.com/ski-randonnee-tadjikistan-zeravshan-2027/;conservee_identique;https://lesgrandsraidsaski.com/ski-randonnee-tadjikistan-zeravshan-2027/;URL conservée à l'identique dans Astro (page déjà construite, même slug).
post;2489;ALPES LIGURES;https://lesgrandsraidsaski.com/alpes-ligures-traversee-ski-randonnee/;conservee_identique;https://lesgrandsraidsaski.com/alpes-ligures-traversee-ski-randonnee/;URL conservée à l'identique dans Astro (page déjà construite, même slug).
post;2498;ARGENTERA — MERCANTOUR;https://lesgrandsraidsaski.com/traversee-ski-argentera-mercantour/;conservee_identique;https://lesgrandsraidsaski.com/traversee-ski-argentera-mercantour/;URL conservée à l'identique dans Astro (page déjà construite, même slug).
post;2611;SARDAIGNE — GRANDES VOIES 2026;https://lesgrandsraidsaski.com/escalade-grandes-voies-sardaigne-octobre-2026/;non_migree_archive_wordpress;https://lesgrandsraidsaski.com/escalade-grandes-voies-sardaigne-octobre-2026/;Pas encore reconstruite en Astro. Reste servie par WordPress (sauvegarde/référence) : ne pas reconstruire, ne pas supprimer, ne jamais rediriger vers l'accueil par défaut.
post;3113;BERNINA — TOUR DU MASSIF;https://lesgrandsraidsaski.com/bernina-tour-massif-ski-randonnee/;conservee_identique;https://lesgrandsraidsaski.com/bernina-tour-massif-ski-randonnee/;URL conservée à l'identique dans Astro (page déjà construite, même slug).
